8.02123,-30.5192,1
8.10797,-30.6675,1
8.20068,-30.8123,1
8.2993,-30.9533,1
8.40376,-31.0903,1
8.5139,-31.2231,1
8.62954,-31.3513,1
8.75045,-31.4749,1
8.96753,-31.6704,1
9.12418,-31.7929,1
9.28732,-31.9071,1
9.45613,-32.0132,1
9.62984,-32.1114,1
9.80777,-32.202,1
9.98926,-32.2855,1
10.1738,-32.3624,1
10.3608,-32.433,1
10.55,-32.4978,1
10.741,-32.5573,1
10.9334,-32.6118,1
11.127,-32.6617,1
11.3216,-32.7075,1
11.5171,-32.7494,1
11.7133,-32.7878,1
11.91,-32.8229,1
12.1071,-32.8551,1
12.3047,-32.8846,1
12.5025,-32.9116,1
12.7006,-32.9363,1
12.899,-32.9591,1
13.0973,-32.9799,1
13.2959,-32.9991,1
13.4945,-33.0168,1
13.6932,-33.0331,1
13.892,-33.0482,1
14.0907,-33.0623,1
14.2895,-33.0754,1
14.4882,-33.0876,1
14.687,-33.0992,1
14.8857,-33.1102,1
15.0845,-33.1207,1
15.2831,-33.1308,1
15.4818,-33.1407,1
15.6804,-33.1504,1
15.8789,-33.16,1
16.0774,-33.1696,1
16.2758,-33.1792,1
16.4743,-33.1891,1
16.6726,-33.1993,1
16.8708,-33.2098,1
17.069,-33.2208,1
17.2671,-33.2323,1
17.4652,-33.2444,1
17.6631,-33.2572,1
17.861,-33.2708,1
18.0587,-33.2853,1
18.2564,-33.3007,1
18.4539,-33.3172,1
18.6512,-33.3349,1
18.8485,-33.3537,1
19.0455,-33.374,1
19.2423,-33.3956,1
19.439,-33.4188,1
19.6354,-33.4436,1
19.8316,-33.4701,1
20.0274,-33.4984,1
20.223,-33.5287,1
20.4182,-33.5611,1
20.613,-33.5956,1
20.8073,-33.6324,1
21.0012,-33.6716,1
21.1945,-33.7133,1
21.3872,-33.7577,1
21.5792,-33.805,1
21.7705,-33.8551,1
21.9609,-33.9083,1
22.1504,-33.9646,1
22.3389,-34.0244,1
22.5263,-34.0876,1
22.7124,-34.1544,1
22.8971,-34.225,1
23.0804,-34.2995,1
23.2619,-34.378,1
23.4417,-34.4607,1
23.6195,-34.5477,1
23.795,-34.6391,1
23.9683,-34.735,1
24.139,-34.8355,1
24.4477,-35.0248,1
24.6472,-35.1491,1
24.8459,-35.2745,1
25.0439,-35.4009,1
25.241,-35.5282,1
25.4373,-35.6564,1
25.6331,-35.7856,1
25.828,-35.9156,1
26.0222,-36.0466,1
26.2158,-36.1785,1
26.4085,-36.3111,1
26.6007,-36.4447,1
26.7921,-36.5791,1
26.9828,-36.7144,1
27.1728,-36.8505,1
27.3622,-36.9875,1
27.5507,-37.1253,1
27.7387,-37.264,1
27.9258,-37.4035,1
28.1123,-37.5439,1
28.298,-37.6852,1
28.483,-37.8273,1
28.6672,-37.9703,1
28.8506,-38.1142,1
29.0333,-38.2589,1
29.2152,-38.4046,1
29.3963,-38.5511,1
29.5765,-38.6986,1
29.756,-38.847,1
29.9345,-38.9963,1
30.1122,-39.1466,1
30.289,-39.2979,1
30.4649,-39.4502,1
30.6398,-39.6034,1
30.8137,-39.7577,1
30.9867,-39.913,1
31.1586,-40.0694,1
31.3295,-40.2268,1
31.4993,-40.3853,1
31.668,-40.545,1
31.8354,-40.7058,1
32.0018,-40.8678,1
32.1668,-41.0309,1
32.3305,-41.1953,1
32.4929,-41.361,1
32.654,-41.5279,1
32.8135,-41.6961,1
32.9716,-41.8657,1
33.128,-42.0367,1
33.2829,-42.2091,1
33.436,-42.3829,1
33.5873,-42.5583,1
33.7367,-42.7352,1
33.8841,-42.9137,1
34.0295,-43.0938,1
34.1726,-43.2756,1
34.3134,-43.4591,1
34.4519,-43.6444,1
34.5876,-43.8315,1
34.7208,-44.0206,1
34.8509,-44.2116,1
34.978,-44.4045,1
35.1019,-44.5996,1
35.2222,-44.7967,1
35.3388,-44.9961,1
35.4515,-45.1977,1
35.5599,-45.4015,1
35.6637,-45.6076,1
35.7626,-45.8162,1
35.8563,-46.0272,1
35.9442,-46.2406,1
36.0261,-46.4563,1
36.1013,-46.6745,1
36.1695,-46.895,1
36.23,-47.1178,1
36.2822,-47.3427,1
36.3256,-47.5696,1
36.3595,-47.7983,1
36.3832,-48.0283,1
36.3962,-48.2593,1
36.3875,-48.6134,1
36.3602,-48.8545,1
36.3173,-49.0937,1
36.2603,-49.3302,1
36.1908,-49.5635,1
36.1102,-49.7934,1
36.0198,-50.0198,1
35.9207,-50.2424,1
35.8141,-50.4613,1
35.7006,-50.6768,1
35.5811,-50.8891,1
35.4562,-51.0981,1
35.3267,-51.304,1
35.1927,-51.5071,1
35.055,-51.7075,1
34.9138,-51.9053,1
34.7695,-52.1008,1
34.6224,-52.2938,1
34.4726,-52.485,1
34.3207,-52.674,1
34.1665,-52.8613,1
34.0105,-53.0467,1
33.8526,-53.2306,1
33.6932,-53.4129,1
33.5323,-53.5937,1
33.3699,-53.7733,1
33.2065,-53.9515,1
33.0419,-54.1287,1
32.8763,-54.3047,1
32.7098,-54.4797,1
32.5423,-54.6538,1
32.3742,-54.827,1
32.2053,-54.9994,1
32.0358,-55.171,1
31.8658,-55.342,1
31.6953,-55.5124,1
31.5243,-55.6822,1
31.353,-55.8514,1
31.1814,-56.0203,1
31.0095,-56.1888,1
30.8374,-56.3569,1
30.6651,-56.5247,1
30.4928,-56.6923,1
30.3205,-56.8598,1
30.1481,-57.0271,1
29.9758,-57.1944,1
29.8037,-57.3616,1
29.6317,-57.5289,1
29.4599,-57.6963,1
29.2885,-57.8638,1
29.1174,-58.0316,1
28.9468,-58.1997,1
28.7766,-58.3681,1
28.607,-58.537,1
28.4381,-58.7063,1
28.2698,-58.8762,1
28.1024,-59.0467,1
27.9359,-59.2179,1
27.7704,-59.3901,1
27.6062,-59.563,1
27.443,-59.7371,1
27.2814,-59.9121,1
27.1212,-60.0886,1
26.963,-60.2663,1
26.8065,-60.4457,1
26.6524,-60.6266,1
26.5007,-60.8095,1
26.3517,-60.9944,1
26.206,-61.1815,1
26.0638,-61.3712,1
25.9257,-61.5637,1
25.7923,-61.7593,1
25.6644,-61.9582,1
25.543,-62.1609,1
25.4292,-62.3677,1
25.3244,-62.5791,1
25.2305,-62.7954,1
25.1499,-63.0167,1
25.0854,-63.2438,1
25.041,-63.4755,1
